time,IRS1,IRS1a,pIRS1,PI3K,pPI3K,PIP2,PIP3,PDK1,PDK1_PIP3,Akt,Akt_PIP3,pAkt,Akti,TSC2,pTSC2,TSC2_Rag,RagGDP,RagGTP,RhebGDP,RhebGTP,mTORC1cyt,mTORC1lys,mTORC1i,mTORC1ii,mTORC1iii,FourEBP1,pFourEBP1,S6K,pS6K,AMPK,PKC,pAMPKi,pAMPK,CaMKK2a,CaMKK2,LKB1a,LKB1,RTK,pRTK,Sos,pRTKa,Raf,pRaf,Mek,pMek,Erk,pErk,Meki,PLCeps,pPLCeps,IP3,DAG,IpR,IpRa,Ca2,DUSPmRNA,DUSP,PI3Ki,RasGDP,RasGTP,pmTORC1,PKCa,pSos,PTEN,Insulin,AA,AZD,EGF,PMA,kIRS1In,kIRS1Out,kIRS1Act,kIRS1Inact,kIRS1Phos,kIRS1Dephos,kPI3KPhosByIRS,kPI3KDephos,kPI3KPhosByRas,kPI3KBindWort,kPI3KUnbindWort,kPIPPhos,kPIPDephos,kPDK1BindPIP3,kPDK1UnbindPIP3,kAktBindPIP3,kAktUnbindPIP3,kAktPhos,kAktDephos,kAktBindMK,kTSC2Phos,kTSC2Dephos,kRhebLoad,kRhebUnload,kmTORC1CytToLys,kmTORC1LysToCyt,kRAGPhos,kRAGDephos,kmTORC1Phos,kmTORC1Dephos,kmTORC1BindRapa,kmTORC1UnbindRapa,k4EBP1Phos,k4EBP1Dephos,kS6KPhos,kS6KDehos,kAMPKInhibPhosByAkt,kAMPKInhibPhosByS6K,kAMPKDephos,kAMPKActByCaMKK2,kAMPKActByLKB1,kAMPKInact,kCaMKK2Act,kCaMKK2Inact,kAMPPhos,kADPDephos,kADPPhos,kATPDephos,kPKCAct,kPKCActByPMA,kPKCInact,kLKB1Act,kLKB1Inact,kTKRBindEGF,kTKRUnbindEGF,kTKRBindSOS,kTKRUnbindSOS,kSOSPhos,kSOSDephos,kRasLoadByRTK,kRasLoadByPKC,kRasUnload,kRafPhos,kRafDephos,kRafDephosByAkt,kMekPhos,kMekDephos,kErkPhos,kErkDephos,kMekBindAzd,kMekUnbindAzd,kPLCPhos,kPLCDephos,kPLCPhosBasal,kPIP2Break,kPIP2form,kIP3BindIpR,kIP3UnbindIpR,kCa2In,kCa2Out,kDUSPmRNAIn,kDUSPmRNAOut,kDUSPIn,kDUSPOut,kTSC2InhibitByAAf,kTSC2InhibitByAAb,kTSC2BindRagGDP,kTSC2UnbindRagGDP,kRagLoad,AMP,ADP,ATP
88.0,9.583520030340196,9.14084705981763,0.4161793863606466,0.948561171357775,9.052438828642229,7.997326227433053,72.45998241740273,1.2127173205303996,8.788282679469603,0.014080440070565569,1.0202821427874265,8.966637417170881,0.0,0.9562260319123947,8.377889638736994,0.6658843301035826,0.476283162435607,18.85883249809391,5.726490758126057,4.275509241873934,0.0003083407030408671,0.09684554015279685,0.05024180524427097,9.704723826852339,0.14701456286552433,9.986314741631094,0.014685258368927222,9.942470127049956,0.05852987295002319,0.731057411968542,5.78966369429332,6.761032195991201,2.5089103920402365,3.6763278251316374,6.324672174868384,0.0,10.001,0.816963090244898,8.166577434640136,0.12866200052828647,1.0174594751149824,6.944431920815863,3.0565680791841348,2.4786902290187407,7.522309770981252,3.147754598400524,6.853245401599467,0.0,8.400725680083687,1.6002743199163199,0.08031878374696733,0.7684891157653241,9.312829667981637,0.688170332018357,0.6243953603190107,0.07148427638894653,0.38098863957297835,0.0,6.043445817054122,3.9585541829458673,0.0018659210937842796,4.211336305706679,8.854878524355533,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
89.0,9.580702313035603,9.131256690775622,0.4281577849272674,0.9492248694173995,9.051775130582605,7.9971991240135605,72.45360557909595,1.2128109141490808,8.788189085850924,0.0140818114415689,1.0202917360256347,8.96662645256167,0.0,0.9576207205480058,8.397172706540049,0.6452065736649163,0.46162598867132554,18.894167428296853,5.649333286509231,4.35266671349076,0.00030388031824856956,0.09680317315555892,0.048373081482896166,9.702600268125451,0.1510068453537737,9.985916469358754,0.015083530641270085,9.940888914017547,0.06011108598243366,0.7295127278443875,5.76605351203381,6.744888601303549,2.526598670852043,3.703406787178873,6.297593212821149,0.0,10.001,0.8166593835110448,8.16357358191782,0.1290666999888134,1.0207670345711508,6.936242063690242,3.0647579363097557,2.4733610361283835,7.527638963871611,3.171755272567856,6.829244727432134,0.0,8.394535387657399,1.6064646123426063,0.08095906078848865,0.7750880224812668,9.306871038307216,0.6941289616927785,0.6307529743940353,0.0711917133182858,0.38429592044874067,0.0,6.02844068033216,3.9735593196678294,0.00191274847581293,4.234946487966188,8.851166265438836,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
90.0,9.57749309700464,9.120962907851329,0.44032520361209376,0.9499566400190678,9.051043359980936,7.997133090526554,72.44722153689234,1.2129046573720037,8.788095342627999,0.014083184757575917,1.020301347847415,8.966615467423882,0.0,0.9589645210243571,8.415787614593407,0.6252478651352052,0.4475449595399428,18.928207165957943,5.571977686192608,4.430022313807383,0.000299732835515759,0.09675979638613319,0.04664127385462803,9.700270725557646,0.15506819554990617,9.985511335755877,0.015488664244147621,9.939280803484548,0.06171919651543359,0.7279942227662621,5.742811964973089,6.729075802555612,2.543929974678105,3.7300931248670715,6.270906875132951,0.0,10.001,0.8163591174236492,8.160606466660719,0.12946342991426016,1.0240344159156465,6.928224996460181,3.072775003539817,2.468166317628126,7.532833682371867,3.1951331628635247,6.805866837136465,0.0,8.388456574738733,1.6125434252612716,0.08159380126480245,0.7816332147108052,9.300960586553991,0.7000394134460031,0.637070295080872,0.07090445409398853,0.38754144636372756,0.0,6.013718953684125,3.9882810463158638,0.001960272727989426,4.25818803502691,8.847502154168895,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
91.0,9.573900249377509,9.109979637448957,0.4526797934275488,0.9507554757984314,9.050244524201572,7.997127338818909,72.44083180510997,1.2129985266976449,8.788001473302359,0.014084559687866057,1.0203109757071462,8.96660446463386,0.0,0.960259238984871,8.433755306885624,0.6059854548824757,0.434016490740034,18.96099804501058,5.494984247157498,4.507015752842493,0.0002958742663643544,0.09671548269946358,0.04503621378552749,9.697745497494704,0.1591984836820339,9.985099355319317,0.015900644680708058,9.937645871286774,0.06335412871320785,0.7265013655691752,5.719935375397281,6.7135859766709824,2.560912657759822,3.7563913344964024,6.24460866550362,0.0,10.001,0.8160625098440439,8.157677965854042,0.12985227465653826,1.0272595243019291,6.920377760182824,3.080622239817175,2.463102705793705,7.537897294206288,3.2179032517439703,6.783096748256019,0.0,8.382488623775622,1.6185113762243846,0.0822229403866182,0.78812394245676,9.295098997929852,0.7059010020701421,0.6433465387126124,0.07062257945553808,0.39072636367886665,0.0,5.999277138123659,4.00272286187633,0.0020084449837892305,4.281064624602718,8.843888201040333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
92.0,9.56993146422116,9.098320654972458,0.46521944522028963,0.9516204089604479,9.049379591039557,7.997181113573585,72.43443782895163,1.21309249966612,8.787907500333883,0.01408593591654011,1.020320617170386,8.966593446941948,0.0,0.9615066206390124,8.451096250742454,0.5873971293715022,0.42101801244530085,18.99258484881629,5.417899327003207,4.584100672996784,0.00029228462239071115,0.09667023527508657,0.043548500775009207,9.695034422020962,0.16339727216620017,9.984680573292215,0.016319426707810235,9.935984315774899,0.06501568422508101,0.7250336485056696,5.6974200526318555,6.698411590844441,2.577554760649868,3.782305758060094,6.218694241939928,0.0,10.001,0.8157697493594559,8.154789685827113,0.13023331841572552,1.0304405648134451,6.9126973710643025,3.0883026289356943,2.4581668861824983,7.542833113817494,3.2400806771994173,6.760919322800572,0.0,8.376630798569591,1.6243692014304156,0.08284641759597387,0.7945594930575666,9.2892869245384,0.7117130754615931,0.6495809323724913,0.07034614793241906,0.39385181450805595,0.0,5.985111618787024,4.016888381212965,0.0020572820521498766,4.303579947368143,8.840326116769631,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
93.0,9.565594284742474,9.08599958412654,0.47794181861655993,0.9525505042195641,9.04844949578044,7.997293687671561,72.42804098853564,1.2131865548162306,8.787813445183774,0.014087313141729754,1.02033026990965,8.966582416977495,0.0,0.9627083546362986,8.467830430165163,0.5694612159515069,0.4085279265565037,19.023010848125086,5.340996436205531,4.66100356379446,0.0002889434518974685,0.09662407860170899,0.04216941619943361,9.692146246537185,0.1676645322255549,9.984254994144964,0.016745005855059683,9.934296173527766,0.06670382647221255,0.7235905811060422,5.675262287481897,6.683545391885282,2.593864027008656,3.807840606919646,6.193159393080375,0.0,10.001,0.8154809980665725,8.15194299101811,0.13060666109889935,1.0335760109153314,6.905180831662095,3.0958191683379024,2.453355600835653,7.547644399164339,3.2616806332753137,6.739319366724675,0.0,8.37088225730868,1.630117742691325,0.08346417652464927,0.8009391917508623,9.283524984773777,0.7174750152262134,0.6557727165261396,0.07007519827457126,0.39691893414028245,0.0,5.971218683465783,4.030781316534206,0.0021067798960215803,4.325737712518102,8.83681732798457,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
94.0,9.56089611191684,9.073029872827467,0.49084438536522934,0.9535448602080363,9.04745513979197,7.9974643600301425,72.42164260084193,1.2132806716464786,8.787719328353528,0.014088691075093822,1.0203399317008446,8.966571377252935,0.0,0.9638660744000838,8.483977344859603,0.5521565814932797,0.39652556411284723,19.05231784502697,5.264348403067353,4.737651596932638,0.00028583101881427247,0.09657705013645188,0.04089089493467665,9.689089428340916,0.17199987168656486,9.983822658641676,0.01717734135834975,9.932581625689108,0.06841837431086746,0.7221716894555753,5.653458350427521,6.668980396054324,2.60984791449008,3.832999975514209,6.168000024485812,0.0,10.001,0.8151963932928243,8.149139017794472,0.13097240882495978,1.0366645889127182,6.897825135385486,3.1031748646145108,2.4486656502456268,7.552334349754366,3.2827183179305663,6.718281682069421,0.0,8.365242060724137,1.6357579392758674,0.08407616495013524,0.8072624018495991,9.277813763100527,0.7231862368994642,0.6619211466293331,0.06980975100679708,0.39992884958710395,0.0,5.95759453122389,4.044405468776099,0.0021569207943566743,4.347541649572477,8.833363002261121,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
95.0,9.555844219423566,9.059424870779777,0.5039243741529882,0.9546026044870662,9.04639739551294,7.997692453708968,72.4152439213759,1.2133748305844674,8.78762516941554,0.014090069441498633,1.0203496004191606,8.966560330168216,0.0,0.9649813586009,8.49955600924228,0.535462632909787,0.38499114614505076,19.080546211578255,5.187915251479495,4.814084748520496,0.00028293091607964907,0.09652916692661133,0.03970546287525851,9.685871808522355,0.1764029235645329,9.983383605035801,0.017616394964225277,9.930840843443002,0.07015915655697078,0.7207765171715202,5.63200448949386,6.654709873553434,2.625513609275026,3.8577878574498934,6.143212142550126,0.0,10.001,0.8149160496702663,8.146378695472334,0.13133067461759576,1.0397052548574124,6.890627272287451,3.110372727712546,2.4440938948940656,7.556906105105926,3.3032088714619556,6.697791128538031,0.0,8.359709181669093,1.6412908183309112,0.084682334745488,0.81352852494119,9.272153809804287,0.7288461901957027,0.668025495010533,0.06954981024948423,0.40288267786990917,0.0,5.944235285344447,4.0577647146555424,0.0022077041069326173,4.368995510506139,8.829964070523792,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
96.0,9.550445767223474,9.045197820099904,0.5171788011666985,0.955722890571897,9.045277109428111,7.997977312939796,72.40884614702613,1.213469012952591,8.787530987047418,0.014091447978422308,1.0203592740357441,8.96654927801471,0.0,0.966055733022447,8.514584952598804,0.5193593151317158,0.3739057366727378,19.107734938828642,5.111857905311628,4.890142094688363,0.00028022701870146244,0.09648046346556974,0.03860620263396152,9.682500716237687,0.1808732760904912,9.982937876074857,0.018062123925169808,9.929074016111777,0.07192598388819922,0.7194046222602388,5.61089692894568,6.640727338193089,2.640868039546651,3.882208159819711,6.118791840180307,0.0,10.001,0.8146400610497129,8.14366276372265,0.13168157781814918,1.0426971752276486,6.883584234794455,3.1174157652055414,2.4396372566385245,7.561362743361467,3.3231673244670277,6.67783267553296,0.0,8.354282513872548,1.6467174861274574,0.08528264182351772,0.8197370009652164,9.266545640858292,0.7344543591416994,0.6740850525368837,0.06929536537142132,0.40578152455834204,0.0,5.931137004954098,4.070862995045891,0.0022591114653449755,4.390103071054319,8.826621246953001,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
97.0,9.544707813891549,9.030361888865032,0.5306044567788036,0.9569048951130963,9.044095104886912,7.998318300836947,72.40245041833867,1.2135632009332338,8.787436799066773,0.01409282643547047,1.0203689506141231,8.966538222979283,0.0,0.9670906719373727,8.52908222073899,0.5038271080766035,0.36325120686878093,19.133921675687706,5.036125186633687,4.9658748133663035,0.000277704609645008,0.09643095566022479,0.03758670899108721,9.67898304976977,0.185410436201272,9.982485522630686,0.018514477369337683,9.92728136542523,0.07371863457474197,0.7180555771529206,5.590131868651479,6.627026534201173,2.6559178886458845,3.906264716045642,6.094735283954376,0.0,10.001,0.8143685022610526,8.140991789095851,0.13202524260390328,1.0456397086431097,6.876693022801358,3.1243069771986387,2.4352927197952843,7.565707280204707,3.3426085532046037,6.658391446795383,0.0,8.348960880081744,1.652039119918256,0.08587704607634356,0.8258873081932046,9.260989737883127,0.7400102621168618,0.6800991301189545,0.06904639252099595,0.4086264824924914,0.0,5.918295695775311,4.083704304224678,0.002311141679744344,4.410868131348519,8.823335048751787,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
98.0,9.538637328760958,9.014930176943398,0.5441979192075727,0.9581478150317865,9.042852184968224,7.998714796989195,72.39605782199962,1.2136573775339972,8.787342622466008,0.01409420457385666,1.0203786283066896,8.966527167148332,0.0,0.9680875995733993,8.543065378662012,0.48884702251755596,0.35301019703333203,19.1591427710822,4.960760858463785,5.041239141536206,0.00027535014403962636,0.09638066973615064,0.036641051912485845,9.675325261888778,0.19001388116083595,9.982026598539361,0.018973401460661787,9.925463124910399,0.07553687508957486,0.7167289667439993,5.569705484004319,6.613601425367932,2.670669607888048,3.9299612974486773,6.071038702551342,0.0,10.001,0.814101430768309,8.138366180482654,0.13236179722412006,1.0485323887490523,6.8699506483462445,3.1310493516537528,2.4310573319671698,7.569942668032822,3.361547241230293,6.6394527587696945,0.0,8.343743039683494,1.6572569603165068,0.0864655113105474,0.8319789631191559,9.25548654819138,0.7455134518086094,0.6860670600708976,0.068802856050169,0.41141863066597745,0.0,5.9057073202600145,4.096292679739975,0.002363782069423539,4.431294515995679,8.820105814025625,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
99.0,9.532241202491548,8.99891572808438,0.5579555611322194,0.959450865382193,9.041549134617815,7.999166195439703,72.38966939301248,1.213751526553556,8.78724847344645,0.014095582165930995,1.020388305351113,8.966516112511835,0.0,0.9690478915518637,8.556551514221075,0.47440059498002923,0.34316608141375815,19.183433314239302,4.885931231870732,5.116068768129259,0.00027315110396914803,0.09632963583016757,0.03576374168768176,9.671533387805434,0.19468306546898062,9.981561159928674,0.019438840071351375,9.923619537420604,0.07738046257936709,0.7154243876230489,5.549613926322716,6.600446183533352,2.6851294288435774,3.9533016236290988,6.04769837637092,0.0,10.001,0.8138388882172132,8.135786203556187,0.1326913731472063,1.0513749082266144,6.8633541398986155,3.137645860101381,2.4269282046369747,7.574071795363017,3.379997846673154,6.621002153326833,0.0,8.338627695837928,1.6623723041620706,0.08704800517835702,0.838011520267403,9.25003648491094,0.7509635150890468,0.6919881973331257,0.06856470983671595,0.4141590332566629,0.0,5.89336780709405,4.108632192905939,0.0024170150154836194,4.451386073677282,8.816933718624975,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
100.0,9.525526255426083,8.982331549628391,0.5718735416464016,0.960813277410275,9.040186722589736,7.999671903121877,72.3832861154412,1.2138456325702045,8.787154367429801,0.014096958995027107,1.0203979800690939,8.966505060964758,0.0,0.9699728749028922,8.569557229191263,0.46046989665881344,0.3337029541636184,19.206827139810656,4.8116308433977615,5.190369156602229,0.00027109593165903785,0.0962778707434454,0.0349497069394431,9.667613138329402,0.1994173496932434,9.98108927230108,0.019910727698942882,9.921750883054477,0.07924911694549386,0.7141414480807526,5.529853322931278,6.587555182093953,2.6993033698252717,3.9762893709748313,6.024710629025187,0.0,10.001,0.8135809015317524,8.13325199112732,0.1330141042761042,1.0541671073409404,6.856900546761993,3.144099453238002,2.422902515269551,7.57809748473044,3.3979745664955154,6.603025433504471,0.0,8.333613501001102,1.6673864989988993,0.087624499211338,0.8439845730022644,9.24463992620906,0.7563600737909275,0.6978619212974281,0.06833189829585797,0.4168487383064068,0.0,5.881273059416986,4.120726940583003,0.0024708352745110994,4.47114667706872,8.81381878838175,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
