,rule,clause1,operator,clause2
4055,SfeV_R_JX@t=146 = BLqodS_X_@t=380,1,6,1
4056,ch@t=495 < kM__mJc_v_@t=110,1,3,1
4057,it_wkeFazH@t=830 !< qRAdQvZ_@t=560,1,8,1
4058,zldJeCKT_@t=862 >= Ia@t=417,1,4,1
4059,_mtSb_@t=812 != K@t=121,1,9,1
4060,PSybw_@t=467 >= xYKk_JXv@t=766,1,4,1
4061,yHF@t=945 != XD@t=911,1,9,1
4062,maUrXV@t=377 != HnHk@t=106,1,9,1
4063,B_@t=887 >= _Vtm_VB@t=954,1,4,1
4064,pqA_@t=36 = _NyiD@t=800,1,6,1
4065,EjyvR@t=656 <= _LV__QN@t=92,1,5,1
4066,pLijRga@t=564 > LquEM@t=85,1,2,1
4067,ODLXU_QAg@t=661 !> G_@t=570,1,7,1
4068,YwNs@t=585 !< vR@t=146,1,8,1
4069,K_@t=354 !< g@t=422,1,8,1
4070,Q@t=25 <= cTuanYP@t=955,1,5,1
4071,dWAjee_Ira@t=911 >= MygCxl@t=301,1,4,1
4072,X@t=391 !> nv_t_Oo@t=597,1,7,1
4073,h_mcQl@t=606 <= LzDbmBbkYq@t=231,1,5,1
4074,Vf@t=444 != WfDJdnA@t=731,1,9,1
4075,E@t=126 < cm_e__ny@t=640,1,3,1
4076,WrC_eW_@t=269 != hgLsMGuDK@t=904,1,9,1
4077,BljM@t=594 >= E_F@t=229,1,4,1
4078,iopWolw@t=373 !> YkniJtaYYv@t=236,1,7,1
4079,lR@t=727 != Barjg_BBH@t=404,1,9,1
4080,_Bzkt@t=74 != _Ei@t=205,1,9,1
4081,zxvaTGt_@t=506 != WCAro_U@t=15,1,9,1
4082,SMdl_A@t=763 !> oYzEhDx@t=437,1,7,1
4083,cQhJwXS@t=816 !< p_Qr_@t=846,1,8,1
4084,oxDYH_r_@t=651 <= Sk@t=663,1,5,1
4085,AFXSEP_i_W@t=533 < _@t=977,1,3,1
4086,pIXkji@t=235 !< RSt_QQPW_@t=369,1,8,1
4087,PG_YZyrR@t=633 !> s__C@t=993,1,7,1
4088,Lx__lt@t=849 > BgLianXGBf@t=665,1,2,1
4089,b@t=626 = _fi__@t=299,1,6,1
4090,_Ozu_irW@t=114 < _G__F@t=85,1,3,1
4091,yh@t=187 > _FaXh_rpav@t=271,1,2,1
4092,E_rtcf_l@t=432 > jCX_C_cOi_@t=629,1,2,1
4093,i@t=90 !> U@t=119,1,7,1
4094,OH@t=980 !> HX@t=857,1,7,1
4095,r_DLCDL@t=738 < bYXqD_@t=825,1,3,1
4096,Ihl_RyS__C@t=779 >= lWi___Ti@t=800,1,4,1
4097,_SIw@t=372 >= SMv_IoN@t=205,1,4,1
4098,kuiooONmbX@t=474 > LDBOi_c@t=532,1,2,1
4099,MfmqXqxWu@t=775 != _faeIe@t=229,1,9,1
4100,P_H@t=658 !> zyoM@t=147,1,7,1
4101,D___XLzmn@t=790 !> C@t=779,1,7,1
4102,b_@t=801 < kjxQ@t=497,1,3,1
4103,s_iun_cr@t=312 <= dQ_AJ@t=543,1,5,1
4104,dbNlgJAat@t=411 !< oB@t=175,1,8,1
4105,C@t=576 !> W_mXSwx_C@t=544,1,7,1
4106,q@t=868 != ZWPLh@t=60,1,9,1
4107,_m_QVu_F@t=223 < qgG_@t=124,1,3,1
4108,CQG_@t=684 > cpegYD@t=181,1,2,1
4109,fYSpgEhJSh@t=424 != __Hgz_bDl@t=613,1,9,1
4110,Jfme_B_@t=852 !< JdyRl@t=361,1,8,1
4111,nahsZ@t=874 !< VT_PUb@t=996,1,8,1
4112,n@t=988 !> HfT_m_wFty@t=236,1,7,1
4113,WT__@t=531 !> e@t=452,1,7,1
4114,_nE@t=267 !> nfGd@t=167,1,7,1
4115,y_Tf@t=79 != OFVaR@t=719,1,9,1
4116,jAfH@t=276 >= Dn_ySr_@t=860,1,4,1
4117,zmcT_lPL_b@t=15 !> o@t=904,1,7,1
4118,WkDJTL_w@t=855 !> S_@t=505,1,7,1
4119,v_@t=532 !< F@t=175,1,8,1
4120,WfG@t=612 > Hnxh@t=601,1,2,1
4121,PqoCLZpFuc@t=997 !< rXoIl__g@t=120,1,8,1
4122,_q__@t=139 !< _rKnSG_TeH@t=107,1,8,1
4123,idKLRwO@t=777 = SY_@t=479,1,6,1
4124,_xJsGFCw@t=841 = oJSxAhgW_@t=99,1,6,1
4125,aloPi@t=648 > WpY_r_v@t=250,1,2,1
4126,_eOdGgF_B_@t=495 !> __br@t=782,1,7,1
4127,Dod__hSnN_@t=514 = NU@t=223,1,6,1
4128,mBm__VvB@t=9 <= _Knt_bnG@t=640,1,5,1
4129,tG@t=117 > dblCh_izPa@t=329,1,2,1
4130,wB__T@t=131 <= r_iv_Ws@t=678,1,5,1
4131,fdyRk_@t=836 > kpmi_bC@t=875,1,2,1
4132,TyO_heuX@t=981 !< seGinsx_@t=179,1,8,1
4133,_@t=3 != ZOHksTtbI@t=403,1,9,1
4134,_V@t=53 !> pyeLBhMc@t=308,1,7,1
4135,S_PQky_aX@t=415 != L_oe_r@t=45,1,9,1
4136,_mSg@t=307 !> CoAiA_p@t=626,1,7,1
4137,P_tAOT@t=367 != _@t=300,1,9,1
4138,NV@t=329 = dKxWFyD_@t=833,1,6,1
4139,__y@t=566 !< fG_ZAIbVQ@t=287,1,8,1
4140,PSZXDw__xS@t=747 >= TTc@t=572,1,4,1
4141,_tmPop@t=394 = FIf@t=259,1,6,1
4142,XtlJ_b_@t=676 !< vZCL__zb_@t=358,1,8,1
4143,wDmsLk_fd@t=80 != PIkwiO_@t=949,1,9,1
4144,qG_@t=545 !> z@t=245,1,7,1
4145,iHZcM@t=128 !< fbc_TAHP@t=324,1,8,1
4146,_h@t=400 !> a@t=831,1,7,1
4147,zD@t=257 >= ZwL_WtJ_@t=717,1,4,1
4148,_@t=43 < femnEn@t=649,1,3,1
4149,FiiIKN_hVi@t=655 !< yLD_rKUDL@t=271,1,8,1
4150,CCj_X_i@t=877 > c@t=707,1,2,1
4151,L_R@t=610 !> EECXrhjmb@t=275,1,7,1
4152,O_G@t=88 < bD_t@t=372,1,3,1
4153,HkVn__@t=569 != W@t=425,1,9,1
4154,amc@t=563 !> qBx@t=488,1,7,1
4155,MU@t=369 != ym_J@t=882,1,9,1
4156,Q_cIMq_@t=662 > Wm_@t=499,1,2,1
4157,zUy_n@t=137 != XoJA_heR@t=313,1,9,1
4158,u_KJc@t=619 !< rkGP_a@t=870,1,8,1
4159,_qp_@t=303 != QO@t=866,1,9,1
4160,p_GCW@t=428 <= QYxzT__t@t=334,1,5,1
4161,oBe__Dea_w@t=750 != X_nI@t=869,1,9,1
4162,BDIxs@t=800 !< Acoli_vao@t=746,1,8,1
4163,BzG@t=222 !< u_@t=986,1,8,1
4164,EK_aJ@t=463 > dzqSQ@t=924,1,2,1
4165,sM@t=733 <= jhHpRVMr@t=922,1,5,1
4166,wra@t=698 <= LYf_v_K_BA@t=555,1,5,1
4167,IMS_k_y@t=780 != Nq_D__Ol_c@t=731,1,9,1
4168,Z_Wmm@t=798 > TdeOhV@t=530,1,2,1
4169,RVh@t=778 !< sViwHzcPu@t=107,1,8,1
4170,h_@t=183 !< yqYu_@t=374,1,8,1
4171,_X@t=528 !< sWJzmQ@t=946,1,8,1
4172,tWD_EpcBLc@t=254 < ieF@t=440,1,3,1
4173,VD@t=791 < GosVeXD@t=383,1,3,1
4174,E___K_tpr@t=549 >= kfU_Dg@t=886,1,4,1
4175,xI__no__n@t=16 < QHFiy_J@t=615,1,3,1
4176,unlV_tHWM@t=627 > eughIeo_r@t=792,1,2,1
4177,oNjUfT@t=123 !< LUFFg_M@t=784,1,8,1
4178,ai_lAWkpV_@t=601 >= e@t=694,1,4,1
4179,KBp@t=152 >= hlt@t=35,1,4,1
4180,d@t=290 != _@t=435,1,9,1
4181,lkLy@t=293 !< gzXHl@t=624,1,8,1
4182,unYX@t=602 !< s_XG__j_@t=892,1,8,1
4183,k_Qgx@t=930 > dAaNyqEr_H@t=397,1,2,1
4184,szgE__E_as@t=78 < _uJw__@t=254,1,3,1
4185,_@t=822 <= rXUZWLS_T@t=769,1,5,1
4186,YnDeymlL_@t=364 <= lf_IFDTbfc@t=570,1,5,1
4187,ltFshOeY@t=672 = Bm@t=911,1,6,1
4188,_WePFa__@t=421 !< Gq@t=700,1,8,1
4189,M__l_Zztds@t=655 < SG@t=821,1,3,1
4190,__J@t=274 = Jmhf_A@t=184,1,6,1
4191,b@t=932 !> zOHHGh@t=771,1,7,1
4192,ERbQgO@t=56 <= Ok@t=637,1,5,1
4193,YRFNv_P@t=32 !< Tb@t=336,1,8,1
4194,eKr_b@t=347 >= VowOjg@t=840,1,4,1
4195,q___@t=640 >= smM@t=892,1,4,1
4196,h@t=356 !> T_@t=422,1,7,1
4197,zMiG@t=575 !< kpkb_e_i@t=838,1,8,1
4198,i_LLk@t=818 <= xt__xs__@t=518,1,5,1
4199,qOnKBI_KRz@t=598 >= ___rN_Zap@t=682,1,4,1
4200,Nz@t=106 <= HO_@t=153,1,5,1
4201,pbQ_C_a@t=402 < Z_@t=856,1,3,1
4202,QriM_@t=619 <= OaPIxDl_@t=733,1,5,1
4203,DB@t=493 > _p@t=254,1,2,1
4204,XdU_@t=400 >= QUlPq@t=784,1,4,1
4205,V_K__@t=248 < nMhgxqSJ_c@t=684,1,3,1
4206,euue_@t=34 > Hc_MUUC@t=133,1,2,1
4207,TdGD@t=886 <= e__Khwo_oz@t=442,1,5,1
4208,CU__fe@t=998 >= S@t=916,1,4,1
4209,_HyUH@t=45 !> _cPbRmuW__@t=435,1,7,1
4210,_l_IUuL@t=321 !< s_eVUnx_fG@t=526,1,8,1
4211,Kpyf@t=230 >= Ni_y@t=171,1,4,1
4212,M_q_Idnj@t=662 != Mtd__tVD@t=807,1,9,1
4213,Kat@t=975 < __SPNtV@t=738,1,3,1
4214,_Snu_Z@t=725 != vgSjL@t=601,1,9,1
4215,SN_miUKf@t=859 !> NkTOgGmc_D@t=51,1,7,1
4216,peb@t=293 !< BQEtXmU@t=423,1,8,1
4217,osbMyk@t=112 >= KLY@t=62,1,4,1
4218,Sr_N@t=713 != pCF_OKX_@t=793,1,9,1
4219,zceFlPR_@t=959 != bq_x_hGv@t=363,1,9,1
4220,DlF@t=117 >= IN@t=26,1,4,1
4221,iOnNQpbm@t=364 <= mYDW@t=80,1,5,1
4222,Y_@t=561 >= SS@t=22,1,4,1
4223,Hw_KEKtlAs@t=751 <= _Tu@t=567,1,5,1
4224,HPfsZ_nvc@t=598 >= _gBbo@t=828,1,4,1
4225,_ihLq@t=300 >= TPO_zz_@t=181,1,4,1
4226,ubGJGQogh@t=932 !< __QKQxfT@t=597,1,8,1
4227,pBo_@t=226 > _hx@t=946,1,2,1
4228,c@t=874 !> t_De@t=830,1,7,1
4229,xcrg@t=827 > SQxgMHD@t=439,1,2,1
4230,OoTBzDN@t=581 !< CCn@t=176,1,8,1
4231,zfid_ZIdC@t=896 > GvJq_@t=780,1,2,1
4232,y_TLFlQz_Z@t=717 !< _AvkJJiGVp@t=525,1,8,1
4233,iIJ@t=768 != F_Tl__x@t=470,1,9,1
4234,Ij_@t=61 !< __oUAvd@t=227,1,8,1
4235,Ju@t=33 !< T_aT@t=767,1,8,1
4236,hmI@t=934 >= JYk_@t=840,1,4,1
4237,vi__E__J_q@t=703 <= j@t=544,1,5,1
4238,q@t=62 <= L@t=366,1,5,1
4239,nRDAeCL@t=900 != z@t=546,1,9,1
4240,__VXeW@t=386 != I@t=103,1,9,1
4241,x@t=902 = oo_g@t=390,1,6,1
4242,dtwLg_TH_@t=265 != _GrnpZ@t=457,1,9,1
4243,vmpS_S@t=187 <= W_nQ@t=12,1,5,1
4244,T_iimz@t=887 !< vtWFKZ@t=913,1,8,1
4245,_mQ_PifwG_@t=28 = _aLM@t=283,1,6,1
4246,Bidgaou@t=52 !< _@t=452,1,8,1
4247,_kLWa@t=233 != dsyaUx@t=94,1,9,1
4248,eqK_@t=678 >= hF_jFloJ@t=534,1,4,1
4249,WdVJB@t=30 = wGO_dk_Ly@t=427,1,6,1
4250,oYRh@t=572 !< e__@t=148,1,8,1
4251,PdlBRTxOO@t=737 < uRAqVuC_Db@t=696,1,3,1
4252,IeL@t=680 < uLyTn_TFi@t=394,1,3,1
4253,CLiC_I@t=362 !< RO@t=465,1,8,1
4254,Iu_@t=27 != Nr_z_rg_jU@t=10,1,9,1
4255,_@t=374 !> fe__wFU@t=52,1,7,1
4256,l_jeGa_Xa@t=601 > h_eNxHSxCt@t=448,1,2,1
4257,U@t=139 !> pSFc_@t=865,1,7,1
4258,RLw@t=843 >= J_c_Nou_@t=316,1,4,1
4259,_X__G__Ifm@t=345 = bm_Z@t=694,1,6,1
4260,iliz@t=962 !> tQ@t=405,1,7,1
4261,Kvl_RwF@t=841 != _PxHi__zL@t=261,1,9,1
4262,DF__oH__w@t=937 != _di@t=732,1,9,1
4263,_nNPkAz@t=490 <= DK@t=168,1,5,1
4264,IndRl@t=426 != r@t=137,1,9,1
4265,ak_h@t=241 < kwHzW@t=877,1,3,1
4266,T_ONS@t=288 != uCf@t=457,1,9,1
4267,EAq_@t=804 > twPBkQeSh@t=292,1,2,1
4268,qMRRkkL@t=118 !> OkV@t=863,1,7,1
4269,IQ_JgwwE@t=94 != hhjJG@t=77,1,9,1
4270,iYRtF_j@t=68 > Z@t=996,1,2,1
4271,RiKb@t=520 < CU__s@t=413,1,3,1
4272,I_hB@t=474 !< tg_@t=376,1,8,1
4273,E_bKMY@t=103 = x@t=155,1,6,1
4274,Jthc_LY_D@t=325 != Rj_Yl@t=769,1,9,1
4275,t@t=381 !< GaX_@t=293,1,8,1
4276,_ZAVr_UA_@t=828 !> boyz@t=511,1,7,1
4277,WVh_wj@t=604 < H@t=596,1,3,1
4278,GhFLGAHrG@t=691 !< Io@t=889,1,8,1
4279,MUGL@t=157 !> U@t=224,1,7,1
4280,__@t=27 = gnjFOWLpO@t=561,1,6,1
4281,Aeo_cn@t=54 != B_MDxefmr_@t=916,1,9,1
4282,xAYNUxiMgq@t=176 != __@t=714,1,9,1
4283,mdybj@t=635 > yLUTvj@t=179,1,2,1
4284,_S@t=310 < _KxfRN_Z_@t=144,1,3,1
4285,HrIdM@t=933 !< G_@t=345,1,8,1
4286,oDK_@t=56 >= JOXHP@t=275,1,4,1
4287,LbihwZ_I@t=596 >= _VI_Zf@t=709,1,4,1
4288,Za_C@t=210 != _BwiGxEW@t=981,1,9,1
4289,GnYCH@t=573 != d@t=201,1,9,1
4290,wZflNP@t=899 < _rN@t=13,1,3,1
4291,fn_jauEa@t=137 !< y_FCJONn_@t=359,1,8,1
4292,zP_lssj_@t=480 >= _hJWf_g@t=754,1,4,1
4293,yAwf@t=884 <= bIsqCZZnft@t=663,1,5,1
4294,yKkXy_@t=81 !> MKR_u@t=405,1,7,1
4295,BAX@t=835 = lGq@t=365,1,6,1
4296,r@t=161 = D_rKWoR_L@t=416,1,6,1
4297,V_Y@t=825 !< It_IqXJn@t=367,1,8,1
4298,Sc@t=932 < ZQk_VwCryH@t=53,1,3,1
4299,k@t=57 !> IqFYTtP@t=271,1,7,1
4300,Z_r@t=983 = NqFCd@t=425,1,6,1
4301,zkAd@t=59 !< Q@t=753,1,8,1
4302,uu_iiRD@t=823 !> GazR_@t=621,1,7,1
4303,hoVOW@t=103 >= EEiMT__v@t=861,1,4,1
4304,_p_Hw__CHP@t=996 = _vKIdZerj@t=257,1,6,1
4305,TUQGHcO@t=71 < uhm_l@t=236,1,3,1
4306,ZoNY@t=895 >= iw_I@t=157,1,4,1
4307,Ug_bVQBpI@t=63 = v_FnMSa@t=285,1,6,1
4308,ke_y_B@t=178 !> sxf@t=730,1,7,1
4309,o@t=839 >= W@t=142,1,4,1
4310,c@t=980 != Q@t=676,1,9,1
4311,RnrgQTw@t=295 < wO@t=18,1,3,1
4312,SmtTiUrtq@t=615 = UAXkj@t=529,1,6,1
4313,Hczt@t=119 != YRkw_XV@t=344,1,9,1
4314,_b@t=322 <= dAzf@t=355,1,5,1
4315,qotCY@t=622 !< L@t=485,1,8,1
4316,A_p_cjzBR@t=625 > _J@t=13,1,2,1
4317,cvvHaS@t=673 != _OCmJX@t=637,1,9,1
4318,v@t=691 !> qvQZuHxx@t=91,1,7,1
4319,Qw_lY__Pj@t=674 >= QvsHEkw@t=233,1,4,1
4320,nxu@t=163 >= I@t=211,1,4,1
4321,qE@t=674 <= sdQODxmas@t=734,1,5,1
4322,u_HvBK@t=245 >= r@t=757,1,4,1
4323,SmQxi__Sao@t=804 !< u@t=563,1,8,1
4324,qM_b_l_@t=366 < fMzG_RXyzr@t=458,1,3,1
4325,pEZgHxVQJ@t=360 = FOys@t=392,1,6,1
4326,_mQyhij@t=345 !< hpXQCFe_JH@t=626,1,8,1
4327,kE@t=712 !> qVOuS@t=414,1,7,1
4328,IT_z_@t=625 = _I_T_q@t=264,1,6,1
4329,d_fTQlm_@t=703 <= _BJIA@t=555,1,5,1
4330,LZ@t=335 !< WXvfvd@t=579,1,8,1
4331,u_PZiXu@t=251 >= wn_I_R@t=715,1,4,1
4332,N@t=894 <= rvnoxkbec@t=505,1,5,1
4333,sQaDz_oUl@t=796 !< Ak@t=544,1,8,1
4334,_NmQZw_w@t=612 !> zMGw_@t=97,1,7,1
4335,lbuY@t=826 = b@t=502,1,6,1
4336,sC_FFz@t=174 > tlMWJ@t=721,1,2,1
4337,JHbr@t=584 !< _@t=565,1,8,1
4338,wExTzAEIPn@t=625 != __@t=571,1,9,1
4339,UM_gxjI@t=705 > dd_bQZ_qq@t=567,1,2,1
4340,z_V_K__@t=513 < q_@t=350,1,3,1
4341,k_MeV@t=804 > FjzGb_EFO@t=126,1,2,1
4342,PnrU@t=887 != u_hb_C_wb@t=699,1,9,1
4343,Z@t=970 != _XAgQs@t=99,1,9,1
4344,fxRsy@t=240 !< SImdY@t=898,1,8,1
4345,j@t=302 !> x@t=749,1,7,1
4346,aC@t=823 !> EuLPA_tH@t=666,1,7,1
4347,hgCgd@t=507 !> zFshtl@t=933,1,7,1
4348,edSZR___B_@t=874 != uastfWP@t=920,1,9,1
4349,wH@t=34 !> LTpUXj@t=587,1,7,1
4350,_F@t=728 != clt@t=33,1,9,1
4351,___Kjitn@t=896 !< dDYY@t=787,1,8,1
4352,__m@t=292 !> NULyC@t=356,1,7,1
4353,aJFn_f@t=671 <= q_q_UXkYP@t=519,1,5,1
4354,fwT@t=355 !> y_GX@t=156,1,7,1
4355,gJ@t=904 != Po_cGv_@t=511,1,9,1
4356,rkMs_qZoL@t=676 = bK@t=678,1,6,1
4357,rJs_BUyNS@t=358 !< fqTrO@t=60,1,8,1
4358,AqF_nk@t=961 != _TNgooKrZt@t=995,1,9,1
4359,c_oJfd@t=935 !> __juBG@t=73,1,7,1
4360,_meF@t=982 = wcVVMcPgzk@t=291,1,6,1
4361,I_dq_U@t=558 !> _lU_@t=586,1,7,1
4362,jiLgE@t=547 = uB@t=153,1,6,1
4363,vjR@t=610 >= OQIag_o@t=687,1,4,1
4364,nTR_@t=957 = s_HsaANmkX@t=181,1,6,1
4365,Mq@t=39 !< _iWEzXoT@t=933,1,8,1
4366,pjU_Rl_HCi@t=784 !< POyKtIpUn@t=281,1,8,1
4367,Kz_@t=754 = TN_v@t=875,1,6,1
4368,dh@t=406 !< PjfTDo@t=627,1,8,1
4369,Ri@t=430 > LjsAUMh_@t=952,1,2,1
4370,gFS_LNRG@t=462 !< oinq_QXfcL@t=190,1,8,1
4371,XRAjLyxEe@t=230 !< _VbNl@t=535,1,8,1
4372,JRGTNjG@t=214 !< C_XSg@t=201,1,8,1
4373,tH_@t=544 !> q_@t=329,1,7,1
4374,pkE@t=166 = SUjPDH_@t=171,1,6,1
4375,vHJsmZY@t=436 > HG@t=224,1,2,1
4376,u_V__ckjbR@t=378 !> x_@t=338,1,7,1
4377,_@t=278 != MLX@t=774,1,9,1
4378,_l@t=41 !> R@t=854,1,7,1
4379,fTAfVonT@t=843 !> TOjlpk@t=354,1,7,1
4380,I@t=78 = MmiS_vVkK@t=444,1,6,1
4381,q_gyPoLRj@t=624 !> _sUGWJ@t=963,1,7,1
4382,j@t=920 <= h@t=271,1,5,1
4383,CpziUh@t=72 !> s@t=755,1,7,1
4384,FFTJw@t=371 != lKMIJ@t=123,1,9,1
4385,FlqcXlI_e_@t=227 != cRxEzL@t=405,1,9,1
4386,g_ps@t=133 = enBPa@t=607,1,6,1
4387,_zf_P_t@t=117 !> Uo@t=207,1,7,1
4388,cnYmfokE@t=145 >= Hzj@t=512,1,4,1
4389,E@t=809 !> tJ@t=522,1,7,1
4390,_Fq_DVGg@t=553 !> _xY@t=425,1,7,1
4391,FWE@t=114 != Qbjo@t=309,1,9,1
4392,NRq_YX_@t=948 !> CnE_fyLx@t=409,1,7,1
4393,p@t=778 != ynWrPU_I@t=797,1,9,1
4394,H_BBSm_h@t=853 < _lzXrin@t=705,1,3,1
4395,_NN@t=682 != ji_@t=5,1,9,1
4396,XZpb_K_bAt@t=980 !> sIa@t=402,1,7,1
4397,wbciC@t=372 !> szySvripJ@t=890,1,7,1
4398,_Dr@t=840 > YCX_F@t=773,1,2,1
4399,GRn@t=164 !> NT_hi_cSs@t=406,1,7,1
4400,v_G@t=44 !< t@t=903,1,8,1
4401,f_QIyabTj@t=883 = XrOVj_q@t=49,1,6,1
4402,wLeUrJxnZz@t=772 <= ro_B_BADt@t=152,1,5,1
4403,WztoORU_H@t=111 !< ag_wtQ_VtQ@t=784,1,8,1
4404,BH@t=602 > vmkGwAfZV@t=33,1,2,1
4405,lZ_y_@t=595 !> E@t=973,1,7,1
4406,d@t=620 != q_BLS_RlT@t=616,1,9,1
4407,GVyB@t=422 != SXlQpqH_T@t=77,1,9,1
4408,GkK@t=14 = GZ_Uffc@t=49,1,6,1
4409,BTBO@t=746 !< K@t=186,1,8,1
4410,CLlj_@t=567 !< g@t=276,1,8,1
4411,esQp___JgS@t=731 !< OWJqJX@t=244,1,8,1
4412,Au@t=68 !> S_Qdf@t=428,1,7,1
4413,on_D@t=801 < hglDYhaE@t=385,1,3,1
4414,_X_r@t=831 != VLbaLvxJa@t=408,1,9,1
4415,jLgULu@t=363 < vl_cyYsp_R@t=739,1,3,1
4416,zGr@t=449 != g_Zkys@t=148,1,9,1
4417,NZw@t=270 > T@t=147,1,2,1
4418,RrKdUUdBs@t=338 !> o_okVx@t=925,1,7,1
4419,y@t=504 !< aDvu@t=247,1,8,1
4420,GGTEJTM_@t=346 !> _TJpyI@t=215,1,7,1
4421,xUHwqCWr_@t=946 != UlWq@t=333,1,9,1
4422,dNGNNz@t=378 != jW_qQyd_P@t=818,1,9,1
4423,_@t=586 > Q@t=913,1,2,1
4424,X_X__@t=325 !< m_MLWX@t=960,1,8,1
4425,p_XNqF@t=707 !< szANdDHx@t=509,1,8,1
4426,ZGRNB_N_b@t=634 != F@t=477,1,9,1
4427,nZcCD_oPVx@t=72 = aH_Kmqtlc@t=627,1,6,1
4428,v_Dd_dHl_l@t=473 >= F@t=308,1,4,1
4429,pIBs_uLWHa@t=947 = PhZd_La@t=447,1,6,1
4430,H@t=229 !> q@t=524,1,7,1
4431,eT@t=666 !< BquJn_p@t=47,1,8,1
4432,Ul@t=255 <= uhSD@t=428,1,5,1
4433,nVChcck@t=69 >= JasI_iwN@t=232,1,4,1
4434,_zNah@t=320 >= SysZmq@t=252,1,4,1
4435,jFEN_ekOl@t=930 !> tRzAx@t=725,1,7,1
4436,owlqNh@t=290 > lPJ@t=182,1,2,1
4437,GG@t=861 = __u_RsInj@t=369,1,6,1
4438,_z_fWsf@t=573 !< __GF__@t=58,1,8,1
4439,Pu_Kp_@t=191 < kzktr@t=417,1,3,1
4440,Jzf_@t=889 !< _@t=424,1,8,1
4441,P_z@t=63 < BLBH@t=723,1,3,1
4442,sJIK@t=421 = _J@t=895,1,6,1
4443,n__T_IPGAX@t=670 < hWmZNaa@t=612,1,3,1
4444,s_GJ_r@t=850 !< aN@t=78,1,8,1
4445,mXi@t=207 = Sq_@t=161,1,6,1
4446,yISJ_JVog@t=62 < _C_IH_oq@t=965,1,3,1
4447,R@t=142 !> R@t=153,1,7,1
4448,_mRJxQlA@t=507 !< kWr@t=77,1,8,1
4449,ILiD@t=680 != BcXn_WVSD@t=986,1,9,1
4450,jsv_@t=439 !> sepjWO_dB@t=674,1,7,1
4451,nXxZ@t=44 < jZfExDi@t=453,1,3,1
4452,uUE@t=649 < jNC@t=60,1,3,1
4453,us_V@t=632 > KmLpliTY@t=386,1,2,1
4454,fSOzc__jap@t=76 != _YQxVtQk@t=772,1,9,1
4455,_sFeGrKQQ@t=865 != rTKV_OTlpI@t=490,1,9,1
4456,XRxRrK_BM@t=952 !> xbmTti@t=16,1,7,1
4457,QZJonE___n@t=169 > _Q_@t=448,1,2,1
4458,Ot@t=121 !> qt@t=51,1,7,1
4459,bIMESb_JY@t=912 != BdK_QD@t=761,1,9,1
4460,in@t=308 = zR@t=579,1,6,1
4461,sCyvGRZv@t=931 !> IH@t=484,1,7,1
4462,Vn@t=237 < l@t=340,1,3,1
4463,PS_tRhY@t=725 != b__Z@t=327,1,9,1
4464,ZHuTRziME@t=195 >= q@t=210,1,4,1
4465,EL_AqYJ@t=334 !> hRZGjDY_G@t=959,1,7,1
4466,cP@t=560 !< lwoU@t=87,1,8,1
4467,e__VphexW@t=965 >= BhvL_nT@t=392,1,4,1
4468,Ym@t=8 !> k@t=486,1,7,1
4469,J@t=543 !> _bX@t=601,1,7,1
4470,u_D_@t=242 >= __D@t=305,1,4,1
4471,_p_Qh@t=952 != mHb_x@t=898,1,9,1
4472,oR@t=968 !> _@t=947,1,7,1
4473,il___EJoQ@t=16 != t__g@t=984,1,9,1
4474,H@t=841 !< _N_I@t=316,1,8,1
4475,NUng__q@t=31 != SVb@t=26,1,9,1
4476,M_TO@t=82 <= IY_CMDgN@t=725,1,5,1
4477,qpR_AGgX@t=191 >= _YX@t=589,1,4,1
4478,K_J_@t=806 = _kZJo_@t=85,1,6,1
4479,AVLU@t=596 !> EdLkWMrJ@t=89,1,7,1
4480,DyvA_Py@t=402 < Hf_@t=523,1,3,1
4481,h__m@t=528 != _fwkHO_@t=955,1,9,1
4482,iJs@t=547 != URrP_@t=215,1,9,1
4483,Fa_T@t=678 !< VQHMmqeL@t=736,1,8,1
4484,_Dpo_UWQKn@t=910 !> C_@t=723,1,7,1
4485,aWUXPwOy@t=156 <= P_@t=922,1,5,1
4486,GZn@t=405 !< __x@t=358,1,8,1
4487,z@t=695 !> YoG@t=112,1,7,1
4488,tR_B_R@t=527 < _oAuL_w@t=470,1,3,1
4489,xZ@t=486 = bl_IZ_Pm@t=67,1,6,1
4490,REgE@t=818 >= R@t=316,1,4,1
4491,O__OQUu_K_@t=737 !> J@t=841,1,7,1
4492,_QY_hL@t=872 = MROin@t=97,1,6,1
4493,jrjGM_@t=414 !< oJ@t=646,1,8,1
4494,Zy@t=318 >= QRgVlKk@t=390,1,4,1
4495,_@t=243 !> UuzabydCH_@t=966,1,7,1
4496,FyBu_SjjL@t=591 !> A_fUdn__@t=352,1,7,1
4497,jqeukdja@t=907 != AWJQ@t=757,1,9,1
4498,JrWn@t=459 != _r___aao@t=680,1,9,1
4499,SLl_rNa_@t=183 = _s_bG@t=603,1,6,1
4500,_TqsuGM@t=725 < S_@t=48,1,3,1
4501,ipXn@t=484 !> N@t=503,1,7,1
4502,p@t=79 = o_iD@t=710,1,6,1
4503,mC_N_n@t=741 = X@t=207,1,6,1
4504,PF@t=835 >= u_W@t=913,1,4,1
4505,tam_lV_r@t=987 > hXnU_d@t=306,1,2,1
4506,kLYH_nbCDR@t=4 <= Qqzm_Jc@t=322,1,5,1
