,rule,clause1,operator,clause2
15784,mZEd != _ubsY,0,9,0
15785,tRR !> _O_Fb,0,7,0
15786,HzR !> tLr_ms,0,7,0
15787,N_UK !< S,0,8,0
15788,bejVf___ !> V,0,7,0
15789,pUUcJM_DE !< byvN_WGN,0,8,0
15790,dQ_ !> Sd_,0,7,0
15791,p !< SYeR_UwZj,0,8,0
15792,_dh_ != AFgyi,0,9,0
15793,vcWfuv_gsN !> uCNTIhiT_,0,7,0
15794,uOP_Va_ != xKJLJCf___,0,9,0
15795,twK_dXJjfW !> sKJbQ_,0,7,0
15796,a != B_Ywfa,0,9,0
15797,oL_S !< __uK_upwU,0,8,0
15798,cj != DBFKxO,0,9,0
15799,p !< ybASQsd,0,8,0
15800,gXhDFristg != Tz_,0,9,0
15801,TPAW_lS != Kmiuy__,0,9,0
15802,zSeoThy !< _,0,8,0
15803,xt != umCBozkQ,0,9,0
15804,MXT !> Xr,0,7,0
15805,_EUekyUlq !> vCeorZE_,0,7,0
15806,ChK_t !> CYyA__,0,7,0
15807,c_kItI_s_ !< XJ,0,8,0
15808,lYBNO != ki,0,9,0
15809,FWPE != dbn_bYZ_e,0,9,0
15810,kcCp_Mh_ !< I,0,8,0
15811,XpdYk != bPii_,0,9,0
15812,j__ !< v_,0,8,0
15813,qPX_vgUI !> _giYzbJjtH,0,7,0
15814,lllgyXj_r != D_L,0,9,0
15815,z_QflYK !< l,0,8,0
15816,krSv_ !< Cm__SDP_,0,8,0
15817,luKkKlXB_ !< rhUCIMkx,0,8,0
15818,xByuTEcqC_ !< l_tV,0,8,0
15819,_miZi_N !> wJGsFU__,0,7,0
15820,TQtiD_nWOh != _,0,9,0
15821,Enuzb_ !< N,0,8,0
15822,Hlp != T_uuqYt,0,9,0
15823,hzQ != ESI,0,9,0
15824,f_f_ !< _YUqtNyU,0,8,0
15825,PrLladl_ !< x_nU_uDW,0,8,0
15826,amYcmqfi !> Vh_,0,7,0
15827,OCUu !> ZN,0,7,0
15828,ppQ != _Vh,0,9,0
15829,bb_zk !< Gt_VLp_aw_,0,8,0
15830,_Bl_V__z !< kKbNxVv_Gj,0,8,0
15831,__LH_ != P,0,9,0
15832,_TSBYk !> Ru,0,7,0
15833,VgjGZh !> _,0,7,0
15834,TgAz !< HfHX_hW_t,0,8,0
15835,G !< _LDd_,0,8,0
15836,Yo_NuAQ != onsks_kgA_,0,9,0
15837,U !> PV_y_Ii,0,7,0
15838,__o !> _w_YN,0,7,0
15839,XYx_BG !> _,0,7,0
15840,__sS_RK !> vRa,0,7,0
15841,bb_IL_r !< WM_dSw,0,8,0
15842,_X !< HGcnWYNOTb,0,8,0
15843,FM !> ZazaVj,0,7,0
15844,t !< EYoQ,0,8,0
15845,bxX !< OhO__ns,0,8,0
15846,kiyK !> v_VaZorJ,0,7,0
15847,NkQOHZeA_J != dy,0,9,0
15848,_x_WqVOmmZ !> tXor,0,7,0
15849,v_VcNTS != twVFzUoVd,0,9,0
15850,Z !< Xh,0,8,0
15851,Ab_h != cuFe,0,9,0
15852,VAWJ_md != fRpcS_X,0,9,0
15853,x !< ZXy__,0,8,0
15854,EI != _fa_,0,9,0
15855,ieFiuc !< ZiUi,0,8,0
15856,F !< AlAUBeKqR,0,8,0
15857,Lgf_cNQPAi !< etleo_p,0,8,0
15858,_bq !> _mMRJsC,0,7,0
15859,xk_QJofs__ !> DlJEEQK_,0,7,0
15860,iqLmYuBhEU !> __LXiZK,0,7,0
15861,KdaE !> xhP,0,7,0
15862,lkOA_ != b,0,9,0
15863,uMHBNiRFP_ != IcO_MQGx,0,9,0
15864,v_mleLa_p !< ejxr,0,8,0
15865,IkCpCleP != loP,0,9,0
15866,pj_ECVc !> hBlOa,0,7,0
15867,OXjwWWVZ !< S_la_t,0,8,0
15868,RmfyeSS !< _fpon_w,0,8,0
15869,kB_pOVf_ !> qQM_IWKmO,0,7,0
15870,_c != jJjIOC,0,9,0
15871,_FHM_E_v_o !< Tj_KKx,0,8,0
15872,__Ud_ !> H_Ue_b,0,7,0
15873,_fUglP_p !< xbWlEGoIhu,0,8,0
15874,iQpD_ccHoi != M_A,0,9,0
15875,YCeOMpuaK !< Mo_cNe,0,8,0
15876,_ML_M_A != ZplAFCw_dy,0,9,0
15877,YtKHFjjp_W !< S,0,8,0
15878,GK !< YtkQccR_Fr,0,8,0
15879,a_QKq !< Ps_MQQ,0,8,0
15880,fiR !< FwQBGA_pJA,0,8,0
15881,TMeVlEXq_i !> _aiQtTWH,0,7,0
15882,g !> PUIm,0,7,0
15883,s_jzFXsc !< fHr_tkf,0,8,0
15884,dYOjN !> q_y,0,7,0
15885,_gzM !< GrnINA,0,8,0
15886,StgCheh != iZq,0,9,0
15887,a != P_l,0,9,0
15888,baQ_tkdc !> _,0,7,0
15889,DE_N !> __rqYF,0,7,0
15890,La != iMTCerR,0,9,0
15891,jv_Amm != mJvUu_i,0,9,0
15892,wngrp_if != YfrnLymv,0,9,0
15893,fBy != OR,0,9,0
15894,yoQsy !< sQb_oAQ,0,8,0
15895,JO !> kh,0,7,0
15896,_co_ !> OFYjkP,0,7,0
15897,__SUwFX__ != eNE_TAt_TJ,0,9,0
15898,km_G != K_W_z,0,9,0
15899,Lb !> gUNvOSpGm,0,7,0
15900,_AhQ_yvY_ != M__eXj,0,9,0
15901,_ !< th,0,8,0
15902,olu_IJBPu !< Ryb,0,8,0
15903,sLbWlrl_VQ != ufnS,0,9,0
15904,LJ !< T_,0,8,0
15905,Wgvqy !> thl_,0,7,0
15906,tnf_ !< Gt_p,0,8,0
15907,yJo !< u,0,8,0
15908,tx__yX !< _M_qyr_,0,8,0
15909,ISKt !> cRi_fp_n,0,7,0
15910,p_eVk != yr,0,9,0
15911,yZjyMoc_js !< _pGAnpdD,0,8,0
15912,MCR_Q != OJ,0,9,0
15913,xIaKlZC !> nZPNjsbazi,0,7,0
15914,zLaLK_I !> gTDkvZ_fJh,0,7,0
15915,gXazei != _ch__,0,9,0
15916,gbEDlb !> NUU,0,7,0
15917,i_uSU_Vm_ != m,0,9,0
15918,zFiuU_WAqM !> A,0,7,0
15919,FC_L_P !> _A_SL_SN,0,7,0
15920,o_r !> _QGW_O,0,7,0
15921,__ !> AbemYIQ,0,7,0
15922,qazard_MkK !< _O_oqs,0,8,0
15923,f !> i_zQIg,0,7,0
15924,Vg != o,0,9,0
15925,vh !> Ek,0,7,0
15926,Iz_K != _l,0,9,0
15927,GJPReQf_D !< qyUdBL_WJV,0,8,0
15928,dh !> bjkGdA,0,7,0
15929,gwVYwG___ !< WQDcwIKO,0,8,0
15930,_X__F__sZV != Y_g,0,9,0
15931,vEZkzmQSa !> A,0,7,0
15932,_qvTvKbQz_ != _Ge,0,9,0
15933,Kzf !< jmfWD,0,8,0
15934,d_ !< JpcxmV_Yd_,0,8,0
15935,IOrKx_hh_ !< bY,0,8,0
15936,GT !> Bm,0,7,0
15937,d !> qOf,0,7,0
15938,GRlC_vXvh != wv,0,9,0
15939,OF_vN != X,0,9,0
15940,_Hh !< tF_K,0,8,0
15941,F__Y != zCm_RcFwt_,0,9,0
15942,lz_rP !> bxd,0,7,0
15943,DQHVxjdzq != EBh,0,9,0
15944,fDcUs__ !< f,0,8,0
15945,F_ !< nPlh,0,8,0
15946,FYLeY_fi !> _pcpG,0,7,0
15947,DNPYpWn != m,0,9,0
15948,nQ !> WuEE,0,7,0
15949,VoG__alwq !> fCnoqfemRc,0,7,0
15950,fKoiLVw_hC != vuT,0,9,0
15951,MatkLkd !> avTmKWbO,0,7,0
15952,FX_mWR !< __kZ,0,8,0
15953,ReZb !> M,0,7,0
15954,_cnrKJXJ != mf___a,0,9,0
15955,R !> __,0,7,0
15956,_xJIYJo !< Offh,0,8,0
15957,X_d_oa_zx !> NX,0,7,0
15958,_oDlk !> _i_CWLik,0,7,0
15959,l !< _DC,0,8,0
15960,QkD_UJtI_ != JCUpd_wR,0,9,0
15961,_ !< EWF_tg_q__,0,8,0
15962,hYUR_vzZhJ != e_G,0,9,0
15963,n_hJa !> SR_q_IDyh_,0,7,0
15964,mJBlwg_Sm !< _bjF,0,8,0
15965,X !< Z_iiZwpkH,0,8,0
15966,LKX_H !> XmkdZeoam_,0,7,0
15967,s !< h_zOIo,0,8,0
15968,_B !> z_y_,0,7,0
15969,niPiLtKmV != OP_Pg_J,0,9,0
15970,TT_p != _MQZ,0,9,0
15971,_V_kK_m !< fH,0,8,0
15972,JFD_x != qnyK,0,9,0
15973,Ktd_b_Y_ != gAWc__bm,0,9,0
15974,LY_ !< Qhmt,0,8,0
15975,_z !< AbTcHoawg,0,8,0
15976,imbVV_L !> UPcCn,0,7,0
15977,__CjQZ != Qt,0,9,0
15978,Ii !> Hfei_xS,0,7,0
15979,Rk_r !< IA,0,8,0
15980,SaHigxrG_ !< nwPN_FA,0,8,0
15981,G_EHgKgs__ !< xigsENZFky,0,8,0
15982,h_Y_NcUm != yJ_bpTiQJ,0,9,0
15983,f__z !< atm_knd,0,8,0
15984,gwKDxmt !> NxfLvlz,0,7,0
15985,V_NnUa !< FeXsFT,0,8,0
15986,n !> rV_A,0,7,0
15987,rwWjW !< _Ki,0,8,0
15988,jL_ != Avx,0,9,0
15989,DZlqS__u != uRIWYeCbK,0,9,0
15990,DX_m != HIEL,0,9,0
15991,nV_Zf_HM !< vu_KhT,0,8,0
15992,Ql_MgIumg !< zb,0,8,0
15993,M_y != VGl_,0,9,0
15994,_l_E_o != tbw_k_L,0,9,0
15995,q !> DPLYJf,0,7,0
15996,MxHELmzurX != xy,0,9,0
15997,a_AzGDgM != F_qvTkEsb,0,9,0
15998,__xd !< ORA,0,8,0
15999,ki_Ickw !< N,0,8,0
16000,v_ !> f_n_,0,7,0
16001,_FSyJJ_EK != wYaq_,0,9,0
16002,RT_NcbaBL != SHH_HzOFQj,0,9,0
16003,K != Okhgu,0,9,0
16004,mIw_gZkq != _r,0,9,0
16005,__n_JY_ic !< u_NWerrla,0,8,0
16006,LiYA !> _BK_jT_,0,7,0
16007,hmk_ !> Wh_xojIG_,0,7,0
16008,XWEk !> HcWjb_,0,7,0
16009,____k !> _GUrBjrqm,0,7,0
16010,hb_IhlZhZ != IeKLfr,0,9,0
16011,A !> _Df_z_pvKs,0,7,0
16012,_wOP !> oL_,0,7,0
16013,QwCVWK_ !> Ysiq,0,7,0
16014,_qTiVev_jm !> Fdp_A,0,7,0
16015,O_ !< Q_myObnitD,0,8,0
16016,IK_wC_ !> LZEb,0,7,0
16017,IwCtMe_AZg != soAuFP,0,9,0
16018,WRq != QySjksVA,0,9,0
16019,LMS !> Mx,0,7,0
16020,dQ_G_IVeZ !> pY,0,7,0
16021,t !> di_FZQ,0,7,0
16022,BZTFus !> _,0,7,0
16023,wwzj != _rWQ__U,0,9,0
16024,ML_Lagi_a_ !< pGzwQbBP,0,8,0
16025,mEKF !< xgJKZBZ_h,0,8,0
16026,_Iikj_Zxov !< miznN_ZoZ,0,8,0
16027,C_tOTY_ !< eM_MsRzbm,0,8,0
16028,_OxuTuq !< Af,0,8,0
16029,G !< FzN,0,8,0
16030,xe_FjM !< gG_FvY_jO,0,8,0
16031,_zcMyyQqe !< L,0,8,0
16032,I_ != akH_MEadA,0,9,0
16033,IceS !< oPse_mws,0,8,0
16034,_qmRP !< v_D,0,8,0
16035,C !< C_X,0,8,0
16036,q_vVX !> RHcYZxwe,0,7,0
16037,Ds !> rbQ,0,7,0
16038,Q__ !> HLL,0,7,0
16039,Ef_w_b_a !> Mw_pse,0,7,0
16040,_Zpz_Fw != T,0,9,0
16041,bVfSTQ != b,0,9,0
16042,hv_wQGMG_K != Rd_MwbQ,0,9,0
16043,SONm !> cIqbPyD_RV,0,7,0
16044,_ != iN,0,9,0
16045,I !> TKK__,0,7,0
16046,qdoqjcighx !< oNTfOD_c,0,8,0
16047,SAAID != _jamZHPbB,0,9,0
16048,BPEG__ywwJ != eQN,0,9,0
16049,yjAe !< mUJPkx,0,8,0
16050,X !> nngA_gd_,0,7,0
16051,YTyIjz_KQ !< VaXnP_Yq,0,8,0
16052,kfJ_D !< kPtIx_Jy_,0,8,0
16053,meco_mzJ_S != tTmk_CJbI,0,9,0
16054,reGcYGaZd !> e,0,7,0
16055,rJrZso !> BiBvW_,0,7,0
16056,kNW___DCMl !> _Qs,0,7,0
16057,_PjT_Nv !< RmZ,0,8,0
16058,lyS_x !< wF_,0,8,0
16059,wqri != AO_lKN,0,9,0
16060,lp_c__A_g != Nn_qLPDRuZ,0,9,0
16061,lwd__Fm !< _,0,8,0
16062,_h !< _s__Z,0,8,0
16063,LDHK_U__ != L_ecfxY,0,9,0
16064,XEHuAAyoPe !< _,0,8,0
16065,_OlOTN != Cm__EYa,0,9,0
16066,Esdfzg__s !> __qvIiH,0,7,0
16067,gMMfrD != fesQwiVX,0,9,0
16068,i !> t_j,0,7,0
16069,xcWPJCD__ !< m_LN,0,8,0
16070,Fp_f !> __,0,7,0
16071,_joe != _,0,9,0
16072,bdW != F,0,9,0
16073,__TPQp_d !> WO,0,7,0
16074,k != GM_sh,0,9,0
16075,FJ_JlQF !< gyU,0,8,0
16076,YfxMb_U !< LX,0,8,0
16077,IEq !> C,0,7,0
16078,VBqunwbqM !> _Di,0,7,0
16079,HKu != _UYwb,0,9,0
16080,HytxVXrS !> _eaz__,0,7,0
16081,m_jqWvA !> qZk,0,7,0
16082,ts_ != JqNuGIn,0,9,0
16083,WW !< uqV,0,8,0
16084,_pY !< _q,0,8,0
16085,EbNe !< _h_r,0,8,0
16086,lup_dg !> rvfxLxaDkd,0,7,0
16087,lAjne__ !> YqvHRAtU,0,7,0
16088,SlinQ !< zJ,0,8,0
16089,hgq__VRxG !< ys,0,8,0
16090,_ZQgtSJ !> cPbTI_biek,0,7,0
16091,gESm_ !> GMmh,0,7,0
16092,SgEn !< _zb_,0,8,0
16093,uW_v_SI !< q_Mg,0,8,0
16094,__xMd !> pKX_cy,0,7,0
16095,W_zlN !< HjWprCHy,0,8,0
16096,LUPLoOxMQu !> UDGkSekeB,0,7,0
16097,l !< w_UHV_Doud,0,8,0
16098,RO !> qv_VLrP,0,7,0
16099,qRA_IlQh !< Tvq_c,0,8,0
16100,DR !< phNUq,0,8,0
16101,UNlnE_uTwE != ___COR,0,9,0
16102,N___XS_ !> TDne_qyRIi,0,7,0
16103,Lam__fk != VawTUHS_nw,0,9,0
16104,LUX_zSvM_ !> OxD__htj_,0,7,0
16105,_OSdutcjK !< LbbiM,0,8,0
16106,Dyx_ !> A,0,7,0
16107,e_qOKFcr !> AM_b_g,0,7,0
16108,z_kTxP !< tqZ_Sr_,0,8,0
16109,YZL__wcFB != RVa,0,9,0
16110,euJMiRGbQ != v,0,9,0
16111,laLyM != g_wTPjcHHR,0,9,0
16112,h !> Aise_P,0,7,0
16113,_ !> _yF_x,0,7,0
16114,pvzcz_Fn !< dTGinrVL,0,8,0
16115,gMTb_ !< pmjvGMPcTh,0,8,0
16116,eOqAzA != wJR_GS__S,0,9,0
16117,_iGnvmIO_f !< tbw_Is_L,0,8,0
16118,_DnZtS != NAQGURaP,0,9,0
16119,mApsnNM_ != FJJiRU_G_G,0,9,0
16120,T != VmKJw,0,9,0
16121,wE__Df_ !> LO,0,7,0
16122,_eFSF !< Bt,0,8,0
16123,v___jl !> TZ_VoRF,0,7,0
16124,wCtk !< xw,0,8,0
16125,NIJ !< A_yBEI,0,8,0
16126,_ !> JYoRS__,0,7,0
16127,AWfrJhKZM !< lEIOR,0,8,0
16128,gJDs_GV !< _Shvi,0,8,0
16129,rTx !< _pC_,0,8,0
16130,znLPbu !< E_KwIs_k,0,8,0
16131,NmdvB_MN != nNR_j,0,9,0
16132,rP !> cfTN,0,7,0
16133,CCS___ !> a_HjamNBk,0,7,0
16134,__VOnw !> XUS_AFKwJ_,0,7,0
16135,__laqY !> yJC,0,7,0
16136,Ity_ !> _XbCSX_S,0,7,0
16137,DiA !> __h,0,7,0
16138,_ != Zr,0,9,0
16139,N_tfGA !< lrEsn_,0,8,0
16140,yCfQgpI !< JlpbZjDJ,0,8,0
16141,C != tgt,0,9,0
16142,HeT !< A,0,8,0
16143,KarCQbpHsN !< TKTOP,0,8,0
16144,d !> R,0,7,0
16145,bPw_B_O !> Hg,0,7,0
16146,cdnbd !> TBfZw_g,0,7,0
16147,Pu !< SW_j,0,8,0
16148,tF__ !< _pjEvN,0,8,0
16149,UpMXTJD !< mx_hgUbZM,0,8,0
16150,PwmNy_ != w_bfv_BC_,0,9,0
16151,j_UTZNd !< hcUWoO_EM,0,8,0
16152,T_cdu !> UCz,0,7,0
16153,yBlp_ != BfXpuw_,0,9,0
16154,P !< p_WEAN_Ez,0,8,0
16155,_oujd !> sbOYY,0,7,0
16156,P_wWK != QddS_BI_,0,9,0
16157,nL_ !< LGWY_aVH,0,8,0
16158,N !> rNtR,0,7,0
16159,G_lX != v__shpqAYO,0,9,0
16160,vM !> QLFP,0,7,0
16161,PAFqR !< OPou,0,8,0
16162,FGKZ != xMJDPa_BS_,0,9,0
16163,Smx_WHahf !> iY_,0,7,0
16164,_l !< BrbAZo_Qt,0,8,0
16165,bvpc !> _XwALlu,0,7,0
16166,I_PUhQomo != qP_xMglU,0,9,0
16167,BkqYW !< _wpbYY__Hp,0,8,0
16168,fL != dd_mPr,0,9,0
16169,r_Tlv != s,0,9,0
16170,Z_aY != xutTy,0,9,0
16171,_ !< dfV_NGXf,0,8,0
16172,POSPGWi !> kA,0,7,0
16173,Pnt !> _NfwVnkPnY,0,7,0
16174,z_n_Ae_ != lLyU,0,9,0
16175,RXJluWm !< X_ys_n,0,8,0
16176,Djo !> xsrKX_n,0,7,0
16177,O !< Y__,0,8,0
16178,f___y_Qf__ !> U_xDOg,0,7,0
16179,T !> xZIqo,0,7,0
16180,B__l_ !> NRz_,0,7,0
16181,U_DX !> LZ_iL,0,7,0
16182,l_ !> SYa,0,7,0
16183,_ZcbR != PaqzCNZ__,0,9,0
16184,_Vk__hYlg !> hfiIJbBx,0,7,0
16185,lDNBE_XDC !< ia,0,8,0
16186,zi !> Gw_,0,7,0
16187,H != BXN_G,0,9,0
16188,_t_E !> crgHE,0,7,0
16189,OW__AUNq_R !> uX_CVF,0,7,0
16190,VvtOoFMy !< Bk__,0,8,0
16191,__dkP !> abNwroZd,0,7,0
16192,_qR___Znd !< KB_LZa,0,8,0
16193,SRKWR__sp !> y_xaogDx_,0,7,0
16194,H___Nm_ != ixHmgh,0,9,0
16195,gwHV !> _STZV,0,7,0
16196,_YBvDtb !< FGz_hF,0,8,0
16197,__hAHN__ !> tY_W,0,7,0
16198,NbhIe !> OXgKQk_X,0,7,0
16199,yogxU__ty_ != iZapM_,0,9,0
16200,M !< ft,0,8,0
16201,UZ !< aFrgLXDec,0,8,0
16202,pjJzQ !> qwblA,0,7,0
16203,sWbsIT_Dl !< l_Z_V,0,8,0
16204,_Pd !> tl,0,7,0
16205,KE_M__nmq !< _Cj_rZCpyJ,0,8,0
16206,y !> mGLk,0,7,0
16207,Q_l_ !< hzMgc,0,8,0
16208,_fV_a != t_,0,9,0
16209,_lxta !< Y,0,8,0
16210,ljAGMLAR !< fsqWL,0,8,0
16211,l__kBE !< j_j__sLu,0,8,0
16212,yW != z_ZVKaNzV,0,9,0
16213,oph_EEuV != Z,0,9,0
16214,L_OnOWs_ !< t_,0,8,0
16215,IyZ !> F,0,7,0
16216,eMc !> NOnjcaLGx,0,7,0
16217,nmyVBQZ_nK !> f_gD_BmzCj,0,7,0
16218,KKsB !> KEFbZq,0,7,0
16219,MZulgF_ !> I_PC,0,7,0
16220,_QQNx_sUXs !< TB_ygjW_t,0,8,0
16221,zQtv_nIU !< _jOnupLrX,0,8,0
16222,Fgw_vD !> FPcNaKfMmU,0,7,0
16223,_D !< aX_QPl,0,8,0
16224,mfGnsJ !> KHFgqRLZ,0,7,0
16225,wZOkZ_ !< geGOtSA,0,8,0
16226,AxN_GVX !< _ytqdR,0,8,0
16227,J_scn !> e,0,7,0
16228,_d != JWvKHIyCXY,0,9,0
16229,l_M_iI !< _XMPDVw,0,8,0
16230,EJ !> Epj__,0,7,0
16231,i != cHK,0,9,0
16232,Q_i_rsps != L__mAGqqV_,0,9,0
16233,r___T != wt,0,9,0
16234,Gf != hfrN,0,9,0
16235,q !> Im_kBzLLl,0,7,0
16236,g_j != Txm_C__,0,9,0
16237,pmi !< bv,0,8,0
16238,__V !> EidnyNooB,0,7,0
16239,IfJACgDH__ !< _wgj,0,8,0
16240,FIOALw_ != ZA_kSfeIX,0,9,0
16241,__NW !> _,0,7,0
16242,NFLIj != wB_Hb,0,9,0
16243,_KJ_mn != OQ,0,9,0
16244,BkrYS_aZc !< DbvCRfNK,0,8,0
16245,hH_LtV !> htBSFthj_,0,7,0
16246,HyS_d_hHQ != Hq_gKLeeE,0,9,0
16247,_Q_eVPNUb != Va,0,9,0
16248,_yytXhXov != WfTYunG,0,9,0
16249,IabF_L_z_y !> _sg_mvu,0,7,0
16250,OvSZJYgq_ !> g,0,7,0
16251,PfiY_o_ra !< _yO,0,8,0
16252,Ox_vH !< l,0,8,0
16253,QID__KHV !< gDwVzXOR_,0,8,0
16254,o_S_IcTJpn !> uRUV,0,7,0
16255,Bd !> vejG,0,7,0
16256,cAR_ !> XcJwnn,0,7,0
16257,jWLZxPsZq !> mdvQoTuB_,0,7,0
16258,POGgcrUm_m != QgARDhvX,0,9,0
16259,Gj_ != grq_aGn_,0,9,0
16260,vEJ != obAfz,0,9,0
16261,CM_CG_ !> qhEZ,0,7,0
16262,NYVX__zZIO != OLEoeYz_,0,9,0
16263,_M_Gomtol_ !< FNX,0,8,0
16264,HnzY != UF,0,9,0
16265,Hj !< d_oyY,0,8,0
16266,yrD_Ahjx !> _g_f_hHA,0,7,0
16267,OMtl_Gsto !< OAea_PJgqg,0,8,0
16268,_t_PdVr_P !< v_quP,0,8,0
16269,D != LTfcrNbZ,0,9,0
16270,xMKOr != __J,0,9,0
16271,Ly !> tzwSqo,0,7,0
16272,BF_MVcbL !< MdusgYLH,0,8,0
16273,b !< c,0,8,0
16274,__w !> cKBdx,0,7,0
16275,j_ !< ppgCvTDTD,0,8,0
16276,TF !< T_,0,8,0
16277,VKK_ != IqxhUvZ,0,9,0
16278,PVdZGSGXwu !< v,0,8,0
16279,ttiFdK != _TtigI,0,9,0
16280,c_gd_uo != zXI,0,9,0
16281,qqugl !< Y_pl,0,8,0
16282,D_gERSzGf != eRSF_gMdLP,0,9,0
16283,MIW !> nk_,0,7,0
16284,M_ !> FcADPqi,0,7,0
16285,GY !> VYiGxgN,0,7,0
16286,i !< _h,0,8,0
16287,gZdwNI != jDF,0,9,0
16288,sSsv !< i,0,8,0
16289,ozvqxA !> DSNx__L,0,7,0
16290,_FAb !< QfRXUM_eoS,0,8,0
16291,gOFS_X !> kCC_,0,7,0
16292,X_ljVHSddM !> zd,0,7,0
16293,rQIaWEcfU_ !> XtMu,0,7,0
16294,R !> UIYfbr,0,7,0
16295,fkn_nEQh != _xh_,0,9,0
16296,_E_MTr_ !> sHXz,0,7,0
16297,slTok !> Vv,0,7,0
16298,Pk !> ZW_bK,0,7,0
16299,pP !< P,0,8,0
16300,OKWWMZJe__ != z_,0,9,0
16301,s__B != J__vMF__,0,9,0
16302,_bbE_ZwY_ !> Pmk_L,0,7,0
16303,_a_b_P != NtkaLPf,0,9,0
16304,J_A !< _ihS_yV_QS,0,8,0
16305,_b !< _xoWaHd,0,8,0
16306,XPo !< jU___,0,8,0
16307,be_nfU !< sp_n_f,0,8,0
16308,Yl_y != _RU_wx,0,9,0
16309,_m !> M_r,0,7,0
16310,tdEVCs_ != Kx,0,9,0
16311,HlhLwoan_x != fRUhHX_,0,9,0
16312,XFCfSzshSA !> t_d,0,7,0
16313,q_pkU__ !> e,0,7,0
16314,_MmH_o_ig !< t__mT_p,0,8,0
16315,NuO !> TQMYdc_m,0,7,0
16316,dZ_ !< Ww,0,8,0
16317,yvX !> nAJqH_xE,0,7,0
16318,X != ITprvSE_R,0,9,0
16319,gev !< gabxT_VYk,0,8,0
16320,dmnD !> fRtQHFzCM,0,7,0
16321,NDwxg_DFrC != JSL_Y,0,9,0
16322,_PS_ !< _ms_QMLExj,0,8,0
16323,GmpC_HyHj != It,0,9,0
16324,aJJOMniK_ !< y_e_uwC,0,8,0
16325,XwiJz != kbr_WMiWiq,0,9,0
16326,BwH_BvI != xVCVZwsay,0,9,0
16327,jwImzlHhDx != Dd,0,9,0
16328,VPHRpV_ != H,0,9,0
16329,ucBwIEndw != rB__QqB,0,9,0
16330,_JON != fObDqd,0,9,0
16331,HzIOB !> y_CE_o,0,7,0
16332,d !< __SWp_C,0,8,0
16333,CgOZcLm !> AaKL__u,0,7,0
16334,yK_sgVC != ndmEv_D_mQ,0,9,0
16335,_b_VR_b !< UJzV_,0,8,0
16336,zGsyeK !< _EZakA_pY,0,8,0
16337,uH !> BRk,0,7,0
16338,FzTjO !< zjGnztrIWz,0,8,0
16339,ufMKzv_HDF !< wA_Ngo,0,8,0
16340,orYu !> _vKoXHGkq,0,7,0
16341,B !< R_E_PKfj,0,8,0
16342,_l !> TJKNP,0,7,0
16343,GDoJlAon != iGdacB,0,9,0
16344,OKmTMZ_ !< nvUiifSBom,0,8,0
16345,DpaX !> Q,0,7,0
16346,EbXwRVSTJB !< SCr,0,8,0
16347,UV_b != MbS_gJX_fS,0,9,0
16348,VzpcN_ !< kr_M,0,8,0
16349,OaKP_I != Ax_lPDGn,0,9,0
16350,n_nBY !< _NTdp_,0,8,0
16351,v_BhQPBqD != b_l,0,9,0
16352,RrOzw !< _ffWfzW_Z,0,8,0
16353,Gn != ru__mWe,0,9,0
16354,S_ !< k__,0,8,0
16355,rsMe_k !> JfyH_BFrD,0,7,0
16356,MmG__Hw !> Sigh_RBS,0,7,0
16357,v !> Wt_ltV_yBm,0,7,0
16358,__F != nJF,0,9,0
16359,XX !> N,0,7,0
16360,_AZlkYG !> pv,0,7,0
16361,e !< _UsDt_bNL,0,8,0
16362,_HmQsg !< k_RU,0,8,0
16363,bWbd != pfK_w_Movk,0,9,0
16364,of_k !> G_Y,0,7,0
16365,hPGcbLug !< yO,0,8,0
16366,q != wyFDcULmb,0,9,0
16367,skcIxTn_qX !< Fbjh_MDX,0,8,0
16368,hlWV != _rfStXt,0,9,0
16369,b !> fk,0,7,0
16370,QqLWuRssT !< WwppKvw,0,8,0
16371,s_MlEb__gq !< F_,0,8,0
16372,D__c !< h_VM,0,8,0
16373,_DT_PI !> W,0,7,0
16374,__Xf_ !< IWb,0,8,0
16375,GUSpC != _UH_jdOK,0,9,0
16376,bbnvW !> J,0,7,0
16377,_LcZk_gpC !> hJJJPld,0,7,0
16378,WuP__s_x != eU_R,0,9,0
16379,b !> _,0,7,0
16380,k_R != L_MFH,0,9,0
16381,qlM_XZt !> MJZl_,0,7,0
16382,_u_MBTTt__ !< vv,0,8,0
16383,__U_W !< qaatvt,0,8,0
16384,O != X,0,9,0
16385,_NN !< _AiR,0,8,0
16386,M_owwLH_kf !> v_hXw,0,7,0
16387,o_VO !< QQwnO,0,8,0
16388,Qi_ !< vp_Rt,0,8,0
16389,___dZ !> _O,0,7,0
16390,cIjWy != k,0,9,0
16391,KsF !> T_xHWRUyNQ,0,7,0
16392,tRuKjQtYw !< _m_fJvyax,0,8,0
16393,_N !< Z,0,8,0
16394,CVVUb_P !> D_k,0,7,0
16395,HS !> hV,0,7,0
16396,v !< _,0,8,0
16397,CkTO !> e_jLm_qVE,0,7,0
16398,_KDLcA__ !> MQ,0,7,0
16399,_NE_zOW_ !> wy_AwCep_,0,7,0
16400,Z_I !< f_UFE_mS,0,8,0
16401,_ADIEMx != vTQn_Bo,0,9,0
16402,_ulH_QW !< Oqv_,0,8,0
